Response ID,Mongo ID,Session ID,Interview Mode,Status,AC,Gender,Age,Selected AC,Missing AC,Missing Gender,Missing Age,Date Label,Created At,Start Time
c47c2432-60fb-4e63-8b54-20d1a31be0a1,695677e41c09bacf759ae0c2,7cad3c8d-c5ac-4131-a3c9-045092adef0f,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:28.525Z,2026-01-01T12:26:30.126Z
421d6bab-fd6c-4a12-9bea-d7678e2e5fc8,695677e58f009b605819401b,7f51c9c9-195b-4c5e-a3dc-19cd75cc0ee4,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:29.565Z,2026-01-01T12:27:35.764Z
c0cb6e7a-6294-4737-b54f-f65155e8ffc0,695677e6909309dcf5e65490,b4fb10fa-bf1a-4130-9bc7-28800a533882,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:30.664Z,2026-01-01T12:28:27.509Z
137ae97f-ff63-48ec-a642-ae97c8a76e2d,695677e71c09bacf759ae717,0eae3048-b60c-45ff-ac5b-edf50db90e9a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:31.524Z,2026-01-01T12:28:55.684Z
ecc3382d-6b19-4983-a8c4-db2e3f2ac13a,695677e8909309dcf5e65ae5,bb0c4e9c-76d5-4947-93ec-ee96208b449d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:32.567Z,2026-01-01T12:29:49.944Z
93ee8581-53db-46a1-a495-4b0ebabc2975,695677e98f009b6058194671,2e502e07-2441-4d7b-bea1-68901c5e93b9,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Other,2026-01-01T13:34:33.526Z,2026-01-01T13:27:14.559Z
870ad0fe-0a60-4a3c-a2b2-34e286452bb5,695677ea909309dcf5e6613b,5037ad9a-273d-48ec-89ac-2e1f91d89f1e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:34.394Z,2026-01-01T13:28:45.061Z
50ff56eb-35f5-4832-91f8-13478cadab96,695677ebd96cab57a9f54013,a44da9dc-07bf-4a0b-a4bc-d884bc157f48,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:35.430Z,2026-01-01T13:30:53.294Z
a8b22cf0-3b16-4668-b3b1-8f3e9c6a817b,695677ec1c09bacf759af3aa,2b012dbe-154d-4eea-8344-0eff23e1031c,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:36.562Z,2026-01-01T13:32:24.442Z
4de5a4d1-f0cc-4bc1-a170-9320d63a11d4,6956795b889f289a9d69469c,af80e4b4-5278-4b01-8051-d944160dadc7,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:40:43.992Z,2026-01-01T13:39:13.206Z
80317f89-1ac2-4cb1-835d-403d3a46cbcf,695679bb2ad3adddad896b14,24dc5a7d-44b2-4244-83ab-7cba1f12fc06,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:42:19.642Z,2026-01-01T13:41:29.237Z
52fbb1cc-3660-4c3e-b1e5-9350e97d6003,695679dd8a236d3263e623fa,879c34a0-9efb-4cd6-a21e-cc5d23b79a81,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:42:53.151Z,2026-01-01T13:41:54.527Z
c830e1d9-9fb7-4b5c-930e-0c6da6e0d7ea,695679fe075a4b95b39017cb,439366f1-a719-42d9-96f5-c51e05aac0b2,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:43:26.922Z,2026-01-01T13:42:47.919Z
fb494893-ce3c-48e1-9e23-ba51d43c7220,69567a1fb4074c40ca2d96db,03c9cfbc-783e-4c0f-a376-e61b23c654bc,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:43:59.770Z,2026-01-01T13:43:05.103Z
33e65792-c605-4697-a17d-54290b16b0f3,69567a422ad3adddad89b79d,9cf88c37-e0fc-4b95-910b-26b27d52190a,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:44:34.121Z,2026-01-01T13:43:58.503Z
e5830da2-8314-4213-986d-e710e9ce8340,69567c73525cc742b214eb36,6e064726-8d19-4227-a6cb-8cf1f34b39cf,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:53:55.528Z,2026-01-01T13:53:16.608Z
bb61e40d-f6aa-4b5f-9a40-5756dfbe7942,69567c9430647a1236ee0040,c8e9f0c4-3764-4db4-a9c4-b2d78570187a,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T13:54:28.610Z,2026-01-01T05:55:43.388Z
b1aab092-cd12-4a8d-b007-e7a6ae2c9784,69567f80b1979cd6ff7f7cf9,2db0fa7f-a6eb-4230-be11-d4ea415b8dfd,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:06:56.309Z,2026-01-01T13:50:06.828Z
a0554a7a-4a44-421d-9372-ad86835705ea,69568198ff0ed29d0767932a,cc97c5de-d232-4231-b1d4-dd5678db7dd9,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:15:52.533Z,2026-01-01T13:51:17.119Z
2d0cef45-8162-4af4-9b61-45db2e712352,6956819ab8ab38d502a3da0a,c6276c63-2189-4e7a-ac20-36acbc72d227,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:15:54.615Z,2026-01-01T13:52:05.771Z
17d37b79-41b4-422d-b584-ce532f25ffc9,6956819cff0ed29d07679987,fcd15fb4-132f-40d1-893b-8fb439f04f54,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:15:56.320Z,2026-01-01T13:52:56.099Z
259ff0c0-862f-466f-8883-02ea981dbcc3,6956819ddd268cb0c0efbad5,c8121068-7dbd-40af-bb33-4a909e10e7ec,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:15:57.685Z,2026-01-01T13:55:43.845Z
f59ea6aa-58b0-41b6-9693-86168b541976,6956819e403153235e0b7a90,6dcde9cc-de20-44ec-9038-272f66c1af9a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:15:58.771Z,2026-01-01T13:56:05.311Z
00387b6f-5b40-446e-9faa-e6e707476f91,695681a0b8ab38d502a3e062,f90c8851-a6fc-486d-a3a7-1be112cb1499,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:16:00.136Z,2026-01-01T13:57:18.448Z
e2d654c5-96c3-41b1-a812-c4936a2b124f,695681a1c62d147b8d1e04d1,37a1b973-b5f1-45c3-a6c0-b5ad5c67898d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:16:01.250Z,2026-01-01T13:58:17.326Z
5d2b8fc4-ea67-4408-9ce0-55795a54f1c9,695681a2dd268cb0c0efc128,db9316c9-f86f-490a-a1ed-988e8714df07,cati,Pending_Approval,COOCHBEHAR DAKSHIN,MISSING,MISSING,COOCHBEHAR DAKSHIN,No,Yes,Yes,Other,2026-01-01T14:16:02.477Z,2026-01-01T13:59:13.015Z
751a1151-a7f2-45a2-a367-c51b54b5b468,695682ef59af9732bdb0dc58,a8b1b6a7-5509-4ab7-9c8a-2f1979c054f3,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:21:35.705Z,2026-01-01T14:02:21.929Z
6afbd915-5866-4c7e-8af9-0f66262f6b93,695682f7ba42ec3d1b2fc88d,5c3e326b-e289-4854-9e3b-ed4ab8549bc3,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:21:43.807Z,2026-01-01T14:08:48.482Z
bbd2eeb8-633a-4923-a3fc-cf201ee8aad2,695682f8ff0ed29d0767add8,5cd6f45d-7768-49c5-8f75-3aca3dbbfaaa,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:21:44.496Z,2026-01-01T14:16:06.573Z
ad1070fc-d85d-46d5-819d-cd96f08e17d0,695683184ebec9e68699fec0,3327c7b6-5f3c-4c27-9bc3-59baca7db9f8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:22:16.904Z,2026-01-01T14:21:11.849Z
0899d180-0827-492c-9058-1a19d5a0e26c,6956840c5323a3fec85d3ed5,29d37eb9-fd7c-40c3-88d2-1d67b1febbe6,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:26:20.304Z,2026-01-01T14:22:03.429Z
3e54a7c6-dfce-4cc4-b7b8-de185245c889,6956846eb66e428c94b31108,a35efb49-8aa1-4d8a-b74c-38044963a2fd,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:27:58.377Z,2026-01-01T14:27:10.136Z
ee61fce3-f2cf-41e2-a44f-3505bdb4f029,695687db8ea5a8c5d8913ad1,5599329a-30f0-4851-b416-5e56aef6a1d9,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:42:35.025Z,2026-01-01T14:40:57.060Z
45ebcd83-7bc1-4bb8-902f-918532c1a9b1,695688224ff68664e3090b21,e8546ed4-2b17-46ee-8ca9-773ac444f6cc,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T14:43:46.652Z,2026-01-01T14:42:40.670Z
562b035b-aec9-4c76-943e-ec2104ec16a5,6956a0a8c1934b9670c396a3,3d321ed3-bda0-48b9-bd5b-580cfd818067,capi,Pending_Approval,Swarupnagar,MISSING,MISSING,Swarupnagar,No,Yes,Yes,Other,2026-01-01T16:28:24.044Z,2026-01-01T16:24:30.233Z
ddd24fc9-0619-42eb-ac9b-946c2381931e,6956b2d514e3d1376571b462,449b7439-0f12-42f9-87c4-fdc9b44b3409,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T17:45:57.440Z,2026-01-01T17:42:24.055Z
24bdb155-53da-4cdc-beb9-856a1d5ff1dc,69570fc0ccbfe5b268a3c6df,a6397913-2680-43e5-ab10-b94c170f6738,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T00:22:24.150Z,2026-01-02T00:22:11.805Z
9cd350c3-fc6f-489a-835e-070fef24328e,695729cd0bf0d70e63186d87,541fbdeb-8365-4a9c-bff3-19171598585d,capi,Pending_Approval,Bhatpara,MISSING,MISSING,Bhatpara,No,Yes,Yes,Other,2026-01-02T02:13:33.528Z,2026-01-01T15:41:27.539Z
3491da60-ca27-4272-a949-cb2c657d5c3a,69572c202b3a061edaae0e00,72f703a9-6dc6-4ab1-8e36-12488b5a3416,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-02T02:23:28.411Z,2026-01-01T11:52:46.600Z
62694627-ec6a-4dea-827c-ed170dcf9869,69572ee4147db5e5d411fdc4,3ead08ce-5e36-4aba-9221-35f2df09622e,capi,Pending_Approval,Purbasthali Uttar,MISSING,MISSING,Purbasthali Uttar,No,Yes,Yes,Other,2026-01-02T02:35:16.451Z,2026-01-02T02:15:54.140Z
688ad7e5-6b02-485f-a635-589fe28c63aa,6957314101c4dfba525583db,3733afa8-250c-4772-8315-e68b15e8f8f1,capi,Pending_Approval,Khejuri,MISSING,MISSING,Khejuri,No,Yes,Yes,Other,2026-01-02T02:45:21.945Z,2026-01-02T02:21:06.450Z
8ee41c9c-4dd4-4222-ba8c-a51173375f98,695732a52137b89bdc6020f2,d6ac4f95-7669-4493-b57e-35f83741eaab,capi,Pending_Approval,Purbasthali Uttar,MISSING,MISSING,Purbasthali Uttar,No,Yes,Yes,Other,2026-01-02T02:51:17.616Z,2026-01-02T02:35:24.479Z
a131306a-5d31-4bec-b410-393ff3283919,695732a701c4dfba5255a655,89febe19-a5aa-452f-bdc7-1b91d4cfa179,capi,Pending_Approval,Purbasthali Uttar,MISSING,MISSING,Purbasthali Uttar,No,Yes,Yes,Other,2026-01-02T02:51:19.370Z,2026-01-02T02:38:41.750Z
58db649f-c49b-44ac-b4a2-718e0c935353,69573340e13c12fc624889b7,1eee8390-9cc8-47a3-a3eb-4f4666adb349,capi,Pending_Approval,Khejuri,MISSING,36,Khejuri,No,Yes,No,Other,2026-01-02T02:53:52.503Z,2026-01-02T02:42:03.628Z
6b3ecd31-d78c-4ae0-abb9-1915b25c2f0b,695733b88f863bceb9e240e2,5c6886ff-9a2f-4048-b18a-53589fb8d79a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:55:52.339Z,2026-01-02T02:55:44.393Z
2af26244-35e9-48c0-b75a-65664ac88b79,695733fd855177de732816d1,749ae964-a44c-4b29-b107-9f823b933f15,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:57:01.937Z,2026-01-02T02:56:00.561Z
eef82860-8cc1-4a4e-8982-f547efd47fbf,6957341c0e9fb92491e8fe6a,21fc450e-8f6f-40e1-96d1-97864a0b5682,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:57:32.434Z,2026-01-02T02:57:01.387Z
1ed752d5-6047-40a0-8873-63c66ba27191,6957344c2137b89bdc60484a,129238d3-cd67-4242-8fd2-ba1078d4a177,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:58:20.386Z,2026-01-02T02:57:55.685Z
d9d1e6e4-f0c1-449f-94c1-76cec8ac8261,6957346b7fbb5bf75b1ad480,580d92d7-9a3f-4b26-9b9e-cd62ba5207be,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:58:51.569Z,2026-01-02T02:58:22.561Z
d1831ecd-9ee7-46b9-8b22-d39a193dcefc,695734a9855177de7328318a,a297fd38-da4a-4d8e-a2a8-53e1a75065e0,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:59:53.663Z,2026-01-02T02:59:00.426Z
0528cd92-2e29-4076-8205-e789d3fe83e4,695734aa6b355225311da2bf,92e5e64d-45cb-4a38-a449-1390b48d2dea,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T02:59:54.232Z,2026-01-02T02:59:31.147Z
7139fac2-6824-4eb0-8038-019fb35e5fb8,695734c97fbb5bf75b1ae792,86cee164-a4fe-4501-88ce-15c92f091c05,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:00:25.563Z,2026-01-02T02:59:47.759Z
03180840-b6d7-48f5-b469-830ae3a2a277,695734e88f36574ca67b1eb3,98d2a712-c8f4-4f0d-9796-8b37d1850e18,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:00:56.815Z,2026-01-02T03:00:17.568Z
5f8a909e-0be1-4b9d-9a68-bd60f2c334c1,69573508855177de73284b16,6a8a8642-9e6d-4365-a3a9-e89cfbfc97fa,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:01:28.426Z,2026-01-02T03:00:51.996Z
a39636f4-fb5f-4c5b-bce6-d6cc9d8ed14d,695735268f36574ca67b2538,6914c008-23fb-40aa-b2c3-e5ca16a0a68a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:01:58.376Z,2026-01-02T03:01:29.061Z
44f005df-cafa-4822-9783-71b56c668e3d,695735267fbb5bf75b1aef25,ac118652-72f8-4759-953b-a1adbdeb2593,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:01:58.993Z,2026-01-02T03:01:48.329Z
35b9d55e-eec9-49f7-9b6f-cc0705922369,69573546714837eb52907a3d,0cce91a3-236a-4cd0-9377-f357dbee7a46,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:02:30.606Z,2026-01-02T03:02:04.874Z
7d80ab0b-9aca-4c8b-a86f-b61e5cfe5b5d,695735b2855177de73285e2b,456c49bc-83da-4776-8d2f-722f08618555,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-02T03:04:18.049Z,2026-01-01T14:14:39.556Z
6dfd7750-ee04-4a81-a75f-39686c9c3ce5,695735bc2137b89bdc6062f6,893eeac2-476e-4ba4-89b6-c9dc554837fa,capi,Pending_Approval,Purulia,MISSING,MISSING,Purulia,No,Yes,Yes,Other,2026-01-02T03:04:28.370Z,2026-01-01T14:16:46.807Z
0b38b6b2-e4c0-4262-a5ed-525f3d0d4da3,69573904741eec64b2a42355,136e0ea8-1004-4361-a3d3-5a94e0f95b4d,capi,Pending_Approval,Purbasthali Dakshin,MISSING,MISSING,Purbasthali Dakshin,No,Yes,Yes,Other,2026-01-02T03:18:28.600Z,2026-01-02T02:51:18.194Z
dad90912-5a38-4790-ab26-b0890aad1275,69573946716daae96f1f65b5,036d4123-87fb-4d17-8ae5-50ef30d37b90,capi,Pending_Approval,Katwa,MISSING,MISSING,Katwa,No,Yes,Yes,Other,2026-01-02T03:19:34.126Z,2026-01-02T03:18:32.193Z
f002ca6d-1a73-464f-bb9e-065a1c3cf5f3,69573a9a3ad806356f25a096,cd940cf6-8075-4455-9b31-3313b4762235,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:25:14.070Z,2026-01-02T03:09:07.338Z
c1f27fe3-f541-44f5-88e2-13c299567a3b,69573ad53ad806356f25a965,696a9d8b-4f1d-47c8-9e59-f4782c97a74d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:26:13.622Z,2026-01-02T03:25:26.002Z
3b32b4b1-bda7-4fe0-a453-bc40bb9a12e4,69573b26d8ac1831c07a09d8,6dc21d3f-66b2-4e0a-8990-f2a512efe9a9,cati,Pending_Approval,Nagrakata,MISSING,MISSING,Nagrakata,No,Yes,Yes,Other,2026-01-02T03:27:34.483Z,2026-01-02T03:25:50.134Z
8d4bbd89-ef8c-4f46-b8e9-bb87c86d90d5,69573b8ed7e97a8abfd265bc,b6497ec8-3cdb-495c-a4f4-3e6ec2fb24dc,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:29:18.133Z,2026-01-02T03:28:59.221Z
6f0271f1-3e3c-4c2c-ba86-ad96b7a4010a,69573ba1d7e97a8abfd278d4,dcac2e01-b1cb-4cb0-931c-e8d2c9ab863a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:29:37.670Z,2026-01-02T03:26:52.722Z
c0b5caea-35ed-484b-820f-5d366dfd24f6,69573bcc3ad806356f25f425,38860541-05a5-4826-8988-0931d02714d6,capi,Pending_Approval,Panihati,MISSING,MISSING,Panihati,No,Yes,Yes,Other,2026-01-02T03:30:20.141Z,2026-01-02T02:52:45.372Z
e107ca29-2924-455a-9f2b-3ea79fc918db,69573bdad7e97a8abfd2ac10,b196ac38-ce1a-405a-ab4f-55f4088991ca,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:30:34.164Z,2026-01-02T03:28:51.442Z
a7b179e3-401f-41fb-8778-e4944fed5c78,69573bfafe66548a83740190,14138173-0c73-4625-9312-c89506e3d5b8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:31:06.062Z,2026-01-02T03:29:50.796Z
72dcbc4f-d01a-45e1-9b3d-cf7da507e8f8,69573c38c044af826c5ba700,e246c053-5b76-435b-96d5-5498c03384e1,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:32:08.039Z,2026-01-02T03:30:19.998Z
9e1ae525-1a6f-4f83-9fc5-a4eea5bceeb8,69573c54fe66548a83742923,b1d00040-7fb1-44b9-9cbc-578488f395c9,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:32:36.272Z,2026-01-01T05:53:14.929Z
56cfac25-5eac-4549-bba4-3171ad6d4334,69573c56fe66548a83742f8c,6f4d798f-1ede-4155-a01d-6d6060ed7325,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:32:38.446Z,2026-01-02T03:31:12.547Z
e9dab1c6-fe30-4673-8cb4-2c6c6d20440a,69573c76dff23ad6c8ab1f3f,3b3f7afe-eac8-4347-96cd-531c191f9c81,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:33:10.194Z,2026-01-02T03:31:34.845Z
96cd18ac-54cb-40b7-888d-e41b2ba95cff,69573c95890233e81146517d,84164c1c-0507-4038-8ef5-47cb89388719,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:33:41.859Z,2026-01-02T03:32:27.345Z
4d97b208-a88d-46d4-930a-23fe2aa518c8,69573cb4890233e811465912,5ecbb5a8-0de2-43f4-8380-e0c86c20504a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:34:12.206Z,2026-01-02T03:32:55.944Z
a7421f1c-926e-4e78-a585-5029b6b11e6a,69573cd309b1c397a5d484d2,a570f1ab-9a03-4ce1-9102-0bc6a9fd0b06,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:34:43.603Z,2026-01-02T03:33:12.301Z
c31c0a2b-b700-43c6-85a5-1fbae37413ee,69573d767a54aad836eb9d7e,5c00c0c8-e9d5-43a8-a2fd-301f60e09ba5,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:37:26.903Z,2026-01-02T03:36:32.824Z
c01cfdeb-569b-4bdd-a90d-dd0be77669a5,69573d7d878871b1580d2ddf,02d2d543-0ff6-4d2c-a079-8349a5a1cc44,capi,Pending_Approval,Khejuri,MISSING,MISSING,Khejuri,No,Yes,Yes,Other,2026-01-02T03:37:33.835Z,2026-01-02T02:49:54.911Z
98a4948f-ca97-41d8-8bac-bd5602696712,69573d95878871b1580d3bcc,1b68f4d3-b63c-461d-87e9-1880011a48e1,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:37:57.322Z,2026-01-02T03:37:21.576Z
8bb24f4c-8737-4508-801c-2aa27d69c900,69573db5d82e3cdafc6d64e4,89b90f77-a21e-4d84-886e-4bd1cd666d2a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:38:29.111Z,2026-01-02T03:38:08.164Z
02732d0a-5477-4c45-a457-cd4e31f72daf,69573dff878871b1580d5ba6,4bc40b97-899e-4729-8f6a-39df6bf5cd10,capi,Pending_Approval,Bangaon Dakshin,MISSING,MISSING,Bangaon Dakshin,No,Yes,Yes,Other,2026-01-02T03:39:43.378Z,2026-01-01T15:44:19.203Z
28e2e9af-3ebe-4f22-8bf4-baf2fba44fa3,69573e64639533ecc7d12a17,0bb3bbf5-8640-44df-9794-717886bd8372,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:41:24.637Z,2026-01-02T03:39:23.892Z
ad9abe6f-f68e-4c37-bdda-e719d2b3ec19,69573ebefb2c7d98b5190fb8,d1c2a7cc-4f4a-4849-a80c-4556497664da,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:42:54.381Z,2026-01-02T03:41:13.984Z
90e081b5-67de-4acd-a1a6-54500f5f4bb5,69573eca792094495a0f3dbd,04bbfb4d-c804-4cfe-9b54-1b71c4a26464,capi,Pending_Approval,Panihati,MISSING,MISSING,Panihati,No,Yes,Yes,Other,2026-01-02T03:43:06.801Z,2026-01-02T03:41:02.732Z
71c69b78-9f45-4ec2-988e-0fe9c45bc703,69573edd79722d6fcf61f716,5ab8f251-d9f8-4b8d-a0e7-f12569389fc4,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:43:25.074Z,2026-01-02T03:42:10.999Z
0075d793-d2b0-4a97-a33f-97670657f3d6,69573f4d6a6f9d290b26d2cd,98797b05-eda9-4555-b5c3-5c49e4438d47,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:45:17.420Z,2026-01-02T03:43:56.292Z
b5e069cb-e2b4-45cb-bbf1-6d4d9855ec6e,6957418a7949f4b158c73460,3fe228cb-16b9-4a8d-83d2-309c8d2af4d0,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T03:54:50.883Z,2026-01-02T03:54:38.245Z
5a22c21a-86df-47d7-86bc-dfc658166e7a,695741bd41999e1dd9d64ccf,612380fe-99c3-4aab-9aa0-cf86570b0094,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-02T03:55:41.182Z,2026-01-02T03:55:02.064Z
35117df9-55aa-4c72-a538-a99684e7de50,69574229d7599f79da520c4e,4cf77497-bae4-4fea-b05d-8f51c2f232fd,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-02T03:57:29.025Z,2026-01-02T03:44:15.383Z
62a4e9c6-1896-497a-a119-0612cd693849,69574231d7599f79da5225a3,5f519327-5860-4714-b901-aca7bc01d9f1,cati,Pending_Approval,COOCHBEHAR DAKSHIN,yes_,MISSING,COOCHBEHAR DAKSHIN,No,No,Yes,Other,2026-01-02T03:57:37.285Z,2026-01-02T03:55:51.057Z
d0389432-68a5-4bdf-b250-62f94bc9e45c,6957437642a042da02baeff2,c2492be8-6f74-4a84-ba0c-f90bbb851c2d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T04:03:02.044Z,2026-01-02T04:02:17.117Z
